Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,,,,,,,,,,,,,,
Juice,Orange Juice,,3,Performance,Walk-in,"Mon, Thur",4,Yes,,,,,,,,,,,,,,
Juice,Lime Juice,,9,Performance,Walk-in,"Mon, Thur",6,No,,,,,,,,,,,,,,
Juice,Lemon Juice,,11,Performance,Walk-in,"Mon, Thur",6,No,,,,,,,,,,,,,,
Juice,Olive Juice,Filthy,0,Southern,Dry Storage,Mon,0,No,,,,,,,,,,,,,,
Keg,Miller Lite,,0,CBS,Walk-In,Fri,1,Yes,,,,,,,,,,,,,,
Keg,Summer Shandy,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Truly,,2,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Modelo,,0,CBS,Walk-In,Fri,1,Yes,,,,,,,,,,,,,,
Keg,Blue Moon,,2,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Krombacher,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg,Guiness,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Keg ,Lagunitas IPA,,1,CBS,Walk-In,Fri,1,No,,,,,,,,,,,,,,
Mixers,Grenadine,Rose's,,Breakthru,Dry Storage,Tue,4,Yes,,,,,,,,,,,,,,
Mixers,Red Bull,,,Breakthru,Dry Storage,Tue,12,Yes,,,,,,,,,,,,,,
Mixers,Sugar Free Red Bull,,,Breakthru,Dry Storage,Tue,12,Yes,,,,,,,,,,,,,,
Mixers,Bloody Mary,ZingZang,18,Performance,Dry Storage,Tue,12,No,,,,,,,,,,,,,,
Mixers,Tonic Water,,1.25,Performance,Bar,"Mon, Thur",1,No,,,,,,,,,,,,,,
Mixers,Coke,,1.5,Performance,Bar,"Mon, Thur",4,Yes,,,,,,,,,,,,,,
Mixers,Diet Coke,,1,Performance,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,
Mixers,Sprite,,1,Performance,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,
Mixers,Soda Water,,0.5,Performance,Bar,"Mon, Thur",3,Yes,,,,,,,,,,,,,,
Mixers,Ginger Ale,,1,Performance,Bar,"Mon, Thur",1,No,,,,,,,,,,,,,,
Mixers,Ginger Beer,Gosling's,0.25,Southern,Dry Storage,Mon,1,Yes,,,,,,,,,,,,,,
Mixers,Agave Nectar,Tres Agave 750ml,15,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Mixers,Green River,,,,,,,No,,,,,,,,,,,,,,
Paper Goods,Bamboo Knot Picks,"4""",8,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Cocktail Stirrers,,5,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Straws,"7.75""",5,Performance,Dry Storage,"Mon, Thur",3,No,,,,,,,,,,,,,,
Paper Goods,Beverage Napkins,,3,Performance,Dry Storage,"Mon, Thur",4,Yes,,,,,,,,,,,,,,
Prep,Coco Lopez,15oz,,Breakthru,Dry Storage,Tue,6,Yes,,,,,,,,,,,,,,
Prep,Turbinado Sugar,Sugar In The Raw,5,Performance,Dry Storage,Tue,4,No,,,,,,,,,,,,,,
Red Wine,Real Sangria,,55,Southern,Walk-In,Mon,,No,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Banshee,25.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Pinot Noir,Davis Bynum,9.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Harvey & Harriet,8.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Prisoner,9.3,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Seaglass,15.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Charles Krug,9.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Cabernet,Caymus,7.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Red Wine,Red Blend,Palisades,1,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Blanco,Casamigos,,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Reposado,Casamigos,,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Tanqueray,,,Breakthru,Bar,Tue,1,Yes,,,,,,,,,,,,,,
Spirits,Jack Daniels,,,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Fernet Branca,,,Breakthru,Bar,Tue,1,Yes,,,,,,,,,,,,,,
Spirits,Tullermore Dew,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Woodford Reserve,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Disaronno,,,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Reposado,Don Julio,,Breakthru,Bar,Tue,1,Yes,,,,,,,,,,,,,,
Spirits,Blanco,Don Julio,,Breakthru,Bar,Tue,1,Yes,,,,,,,,,,,,,,
Spirits,1942,Don Julio,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Crown Royal,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Black Label,Johnnie Walker,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Balvenie,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Hendrick's,,,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Kaiyo,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Triple Sec,Mr. Boston,,Breakthru,Bar,Tue,3,Yes,,,,,,,,,,,,,,
Spirits,Spiced,Captain Morgan,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Tito's,,,Breakthru,Bar,Tue,6,Yes,,,,,,,,,,,,,,
Spirits,Ketel One,,,Breakthru,Bar,Tue,2,Yes,,,,,,,,,,,,,,
Spirits,Meyer's Rum,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Bailey's,,,Breakthru,Bar,Tue,0,No,,,,,,,,,,,,,,
Spirits,Chambord,,,Breakthru,Bar,Tue,0.2,Yes,,,,,,,,,,,,,,
Spirits,Rumple Minze,,,Breakthru,Bar,Tue,0.5,Yes,,,,,,,,,,,,,,
Spirits,Real De Valle,,,Maverick,Bar,,0,No,,,,,,,,,,,,,,
Spirits,Cranberry Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Barrel Gin,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Coffee Liqueur,Koval,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Broker's Gin,,,RNDC,Bar,Thur,3,Yes,,,,,,,,,,,,,,
Spirits,Flor De Cana,,,RNDC,Bar,Thur,12,Yes,,,,,,,,,,,,,,
Spirits,Bourbon,Four Roses,,RNDC,Bar,Thur,6,Yes,,,,,,,,,,,,,,
Spirits,Single Barrel Select,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Small Batch,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Single Barrel,Four Roses,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Lalo Tequila,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Macallan 12,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Macallan 18,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Brugal 1888,,,RNDC,Bar,Thur,0.5,Yes,,,,,,,,,,,,,,
Spirits,Absolut,,3.1,Southern,Bar,Mon,12,Yes,,,,,,,,,,,,,,
Spirits,Grey Goose,,2.3,Southern,Bar,Mon,3,Yes,,,,,,,,,,,,,,
Spirits,Sapphire,Bombay,3.5,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Anejo,Lunazul,5.9,Southern,Bar,Mon,6,Yes,,,,,,,,,,,,,,
Spirits,Vida,Del Maguey,2.1,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Spirits,Maker's Mark,,1.5,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Knob Creek,,0.4,Southern,Bar,Mon,0.5,Yes,,,,,,,,,,,,,,
Spirits,Elijah Craig,,1.3,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Bourbon,Angel's Envy,1.7,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,Rye,Angel's Envy,1.2,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rittenhouse,,3.1,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Aperol,,7.5,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Campari,,1.8,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Spirits,Grand Marnier,,0.5,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Luxardo Maraschino Liqueur,,6.7,Southern,Bar,Mon,4,No,,,,,,,,,,,,,,
Spirits,St. Germain,,17.8,Southern,Bar,Mon,24,Yes,,,,,,,,,,,,,,
Spirits,Fontbonne,,3.2,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Spirits,400 Conejos,,1.6,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Sweet Vermouth,Tribuno,1.3,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Spirits,Dry Vermouth,Foro,2.8,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Monkey 47,,0.7,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Rouge,Lillet,0.9,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Basil Hayden,,1.4,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Jameson,,2.8,Southern,Bar,Mon,1,No,,,,,,,,,,,,,,
Spirits,12,The Glenlivet,0.9,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Glenlivet,0.4,Southern,Bar,Mon,0.5,Yes,,,,,,,,,,,,,,
Spirits,Blanc,Lillet,0.8,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Nonino,,0.8,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Yellow,Chartruese,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Clase Azul,,,,Bar,,,No,,,,,,,,,,,,,,
Spirits,Burrito Mezcal,,,,Bar,,,No,,,,,,,,,,,,,,
Water,Acqua Panna,1L,1,Breakthru,Water Cooler,Tue,6,Yes,,,,,,,,,,,,,,
Water,San Pelegrino,250ml,0,Breakthru,Water Cooler,Tue,0,No,,,,,,,,,,,,,,
Water ,San Pelegrino,1L,0,Breakthru,Water Cooler,Tue,6,Yes,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,20,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,29.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,4.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,3.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,6.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,11,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,24.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,41.5,Southern,Wine Wall,Mon,,Yes,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,14.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,17.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,11,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,11,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,16,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,82.5,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,33,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Espresso Liqueur,Luxardo,16.7,Southern,Bar,Mon,12,No,,,,,,,,,,,,,,
Spirits,Evan Williams Bonded,,6.5,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Spirits,Bacardi Superior,,7,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Prep,Whole Milk,,0,Performance ,Walk-In,"Mon, Thur",1,Yes,,,,,,,,,,,,,,
Prep,Heavy Cream,,15,Performance ,Walk-In,"Mon, Thur",3,No,,,,,,,,,,,,,,
Mixers,Iced Tea,,0.5,Performance ,Bar,"Mon, Thur",0,No,,,,,,,,,,,,,,
Beer,Krombacher NA,,0,CBS,Bar,,12,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,19,CBS,Bar,,12,,,,,,,,,,,,,,,
Spirits,Licor 43,,9,Southern,Bar,Mon,6,No,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,1,Breakthru,Dry Storage,Wed,1,,,,,,,,,,,,,,,
Juice,Guave,Real,1,Breakthru,Dry Storage,Wed,1,,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,1.5,Breakthru,Bar,Wed,0.5,,,,,,,,,,,,,,,
Spirits,Beefeater,,14.3,Southern,Bar,"Mon, Thur",6,No,,,,,,,,,,,,,,
Spirits,Barrel Finished Gin,Rabbit Hole,2.6,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Garnish,Mint,,1,Performance ,Walk-In,"Mon, Thur",1,,,,,,,,,,,,,,,
