Category,Item Name,Brand Name,In Stock,Vendor,Stock Location,Order Days,Par, Reorder?,,,,,,,,,,,,,,
White Wine,Prosecco,Riondo,7,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cremant,Gratien & Meyer,26,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Brut,Nicolas Feuillete,6,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Studio by Miravel,13,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Le Fete Du Rose,10,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Carletto,6,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Pinot Grigio,Ruffino Aqua D'Venus,19,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Rapaura Springs,25,Southern,Wine Wall,Mon,,Yes,,,,,,,,,,,,,,
White Wine,Sauvignon Blanc,Bella Union by Far Niete,11,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Sancerre,Chateau de Sancerre,8,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Albarino,Terras Gauda Abadia,4,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,Sea Sun by Caymus,11,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Chardonnay,The Calling,14,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Rose,Happy Hour,66,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
White Wine,Cava,Campo Viejo,72,Southern,Wine Wall,Mon,,No,,,,,,,,,,,,,,
Spirits,Knob Creek,,0.9,Southern,Bar,Mon,0.5,No,,,,,,,,,,,,,,
Spirits,Campari,,2.7,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,St. Germain,,15.5,Southern,Bar,Mon,24,Yes,,,,,,,,,,,,,,
Prep,Whole Milk,,0,Chef's Warehouse,Walk-In,"Mon, Thur",1,Yes,,,,,,,,,,,,,,
Prep,Heavy Cream,,1,Chef's Warehouse,Walk-In,"Mon, Thur",3,Yes,,,,,,,,,,,,,,
Mixers,Iced Tea,,0,Chef's Warehouse,Bar,"Mon, Thur",0,No,,,,,,,,,,,,,,
Beer,Krombacher NA,,,CBS,Bar,Thur,12,,,,,,,,,,,,,,,
Beer,Hop Refresher,Lagunitas,,CBS,Bar,Thur,12,,,,,,,,,,,,,,,
Spirits,Sweet Vermouth,Tribuno,0.3,Southern,Bar,Mon,2,Yes,,,,,,,,,,,,,,
Juice,Passion Fruit,Real,1,Breakthru,Dry Storage,Wed,1,No,,,,,,,,,,,,,,
Juice,Guave,Real,1.1,Breakthru,Dry Storage,Wed,1,No,,,,,,,,,,,,,,
Bitters,Hell Fire,Bittermans,1,Breakthru,Bar,Wed,0.5,No,,,,,,,,,,,,,,
Spirits,14 Caribbean Cask,The Glenlivet,0.4,Southern,Bar,Mon,0,No,,,,,,,,,,,,,,
Spirits,Barrel Finished Gin,Rabbit Hole,3.7,Southern,Bar,Mon,4,Yes,,,,,,,,,,,,,,
Garnish,Mint,,1,Chef's Warehouse,Walk-In,"Mon, Thur",1,No,,,,,,,,,,,,,,
Spirits,Blanco,Lunazul,5.5,Southern,Bar,Mon,3,No,,,,,,,,,,,,,,
Spirits,Reposado,Lunazul,7.4,Southern,Bar,Mon,2,No,,,,,,,,,,,,,,
Spirits,Sour Apple,Mr. Boston,0.3,Breakthru,Bar,Wed,0.5,Yes,,,,,,,,,,,,,,
Spirits,Peach,Mr. Boston,0.6,Breakthru,Bar,Wed,0.25,No,,,,,,,,,,,,,,
