Category,Item Name,Brand Name,Vendor,Stock Location,Order Days,Par,In Stock,Reorder?
Spirits,Hendrick's,,Breakthru,Bar,Tue,1,0,
Spirits,Kaiyo,,Breakthru,Bar,Tue,,,
Spirits,Triple Sec,Mr. Boston,Breakthru,Bar,Tue,,,
Spirits,Spiced,Captain Morgan,Breakthru,Bar,Tue,,,
Keg,Miller Lite,,CBS,Walk-In,Fri,,,
Keg,Summer Shandy,,CBS,Walk-In,Fri,,,
Keg,Truly,,CBS,Walk-In,Fri,,,
Keg,Modelo,,CBS,Walk-In,Fri,,,
Keg,Blue Moon,,CBS,Walk-In,Fri,,,
Keg ,Lagunitas IPA,,CBS,Walk-In,Fri,,,
Keg,Krombacher,,CBS,Walk-In,Fri,,,
Keg,Guiness,,CBS,Walk-In,Fri,,,
Ice,Double Rocks,Fat Ice,Fat Ice,Freezer,"Tue, Wed, Thur, Fri",,,No
Juice,Cranberry Juice,Ocean Spray,Performance,Dry Storage,"Mon, Thur",4,4,No
Juice,Grapefruit Juice,Ocean Spray,Performance,Dry Storage,"Mon, Thur",4,5,No
Juice,Pineapple Juice,Dole,Performance,Dry Storage,"Mon, Thur",4,9,No
Juice,Orange Juice,,Performance,Walk-in,"Mon, Thur",4,8,No
Mixers,Tonic Water,,Performance,Bar,"Mon, Thur",1,1,No
Garnish,Olives,,Performance,Kitchen,"Mon, Thur",2,3.5,No
Garnish,Lemon,,Performance,Walk-in,"Mon, Thur",1,1.5,No
Garnish,Strawberries,,Performance,Walk-in,"Mon, Thur",4,6,No
Garnish,Apples,,Performance,Walk-in,"Mon, Thur",1,1,No
Paper Goods,Bamboo Knot Picks,"4""",Performance,Dry Storage,"Mon, Thur",3,7,No
Paper Goods,Cocktail Stirrers,,Performance,Dry Storage,"Mon, Thur",3,6,No
Paper Goods,Straws,"7.75""",Performance,Dry Storage,"Mon, Thur",3,7,No
Paper Goods,Beverage Napkins,,Performance,Dry Storage,"Mon, Thur",4,7,No
Juice,Lime Juice,,Performance,Walk-in,"Mon, Thur",,,No
Juice,Lemon Juice,,Performance,Walk-in,"Mon, Thur",,,No
Mixers,Coke,,Performance,Bar,"Mon, Thur",4,0,Yes
Mixers,Diet Coke,,Performance,Bar,"Mon, Thur",2,1,Yes
Mixers,Sprite,,Performance,Bar,"Mon, Thur",2,0,Yes
Mixers,Soda Water,,Performance,Bar,"Mon, Thur",3,0,Yes
Mixers,Ginger Ale,,Performance,Bar,"Mon, Thur",1,0.5,Yes
Garnish,Lime,,Performance,Walk-in,"Mon, Thur",1,0.5,Yes
Garnish,Orange,,Performance,Walk-in,"Mon, Thur",2,1.5,Yes
Garnish,Rosemary,,Performance,Walk-in,"Mon, Thur",2,1,Yes
Garnish,Pineapple,,Performance,Walk-in,"Mon, Thur",3,0,Yes
Spirits,Cranberry Gin,Koval,RNDC,Bar,Thur,6,2.6,
Spirits,Barrel Gin,Koval,RNDC,Bar,Thur,6,7,
Spirits,Coffee Liqueur,Koval,RNDC,Bar,Thur,6,6.4,
Spirits,Broker's Gin,,RNDC,Bar,Thur,3,4.1,
Spirits,Flor De Cana,,RNDC,Bar,Thur,12,19,
Spirits,Bourbon,Four Roses,RNDC,Bar,Thur,12,15.6,
Spirits,Single Barrel Select,Four Roses,RNDC,Bar,Thur,0.5,1,
Spirits,Small Batch,Four Roses,RNDC,Bar,Thur,0.5,1,
Spirits,Single Barrel,Four Roses,RNDC,Bar,Thur,0.5,1,
Spirits,Lalo Tequila,,RNDC,Bar,Thur,0.5,5,
Spirits,Macallan 12,,RNDC,Bar,Thur,0.5,0.6,
Spirits,Macallan 18,,RNDC,Bar,Thur,0.5,0.8,
Spirits,Brugal 1888,,RNDC,Bar,Thur,0.5,2.8,
Mixers,Ginger Beer,Gosling's,Southern,Dry Storage,Tue,,,No
Juice,Olive Juice,Filthy,Southern,Dry Storage,Tue,,,No
Mixers,Agave Nectar,Tres Agave 375ml,Southern,Bar,Tue,,,No
Bitters,Angostura,16oz,Southern,Bar,Tue,,,No
Garnish,Blue Cheese Olives,Filthy,Southern,Dry Storage,Tue,,,No
Garnish,Luxardo Cherries,1kg,Southern,Dry Storage,Tue,,,No
Spirits,Absolut,,Southern,Bar,Tue,,26,
Spirits,Grey Goose,,Southern,Bar,Tue,,0.8,
Spirits,Sapphire,Bombay,Southern,Bar,Tue,,0.8,
Spirits,Anejo,Lunazul,Southern,Bar,Tue,,0,
Spirits,Vida,Del Maguey,Southern,Bar,Tue,,10.5,
Spirits,Maker's Mark,,Southern,Bar,Tue,,2.5,
Spirits,Knob Creek,,Southern,Bar,Tue,,0.3,
Spirits,Elijah Craig,,Southern,Bar,Tue,,1.2,
Spirits,Bourbon,Angel's Envy,Southern,Bar,Tue,,0.7,
Spirits,Rye,Angel's Envy,Southern,Bar,Tue,,0.3,
Spirits,Rittenhouse,,Southern,Bar,Tue,,10,
Spirits,Aperol,,Southern,Bar,Tue,,1.9,
Spirits,Campari,,Southern,Bar,Tue,,1.4,
Spirits,Grand Marnier,,Southern,Bar,Tue,,1,
Spirits,Luxardo Maraschino Liqueur,,Southern,Bar,Tue,,3.9,
Spirits,St. Germain,,Southern,Bar,Tue,,9.4,
Spirits,Fontbonne,,Southern,Bar,Tue,,5.5,
Spirits,400 Conejos,,Southern,Bar,Tue,,7,
Spirits,Sweet Vermouth,Tribuno,Southern,Bar,Tue,,,
Spirits,Dry Vermouth,Foro,Southern,Bar,Tue,,,
Mixers,Green River,,,,,,,No
Bitters,Orange Bitters,Reagan's,,,,,,No
Spirits,Rouge,Lillet,,Bar,,,1,
Spirits,Yellow,Chartruese,,Bar,,,0.5,
Spirits,Clase Azul,,,Bar,,,1.3,
Spirits,Basil Hayden,,,Bar,,,0.4,
Spirits,Monkey 47,,,Bar,,,,
Spirits,Jameson,,,Bar,,,,
Spirits,12,The Glenlivet,,Bar,,,,
Spirits,14 Caribbean Cask,The Glenlivet,,Bar,,,,
Spirits,Real De Valle,,,Bar,,,2,
Spirits,Burrito Mezcal,,,Bar,,,,
Spirits,Tito's,,Breakthru,Bar,Tue,,,
Spirits,Ketel One,,Breakthru,Bar,Tue,,,
